network_Gin_1,network_Gin_2,network_Gin_3,network_cAMP_1,network_cAMP_2,network_cAMP_3,network_Ca_1,network_Ca_2,network_Ca_3,network_S_1,network_S_2,network_S_3,network_I_1,network_I_2,network_I_3,meta_network_Gin_1,meta_network_Gin_2,meta_network_Gin_3,meta_network_cAMP_1,meta_network_cAMP_2,meta_network_cAMP_3,meta_network_Ca_1,meta_network_Ca_2,meta_network_Ca_3,meta_network_S_1,meta_network_S_2,meta_network_S_3,meta_network_I_1,meta_network_I_2,meta_network_I_3
2.5555,2e-12,1.41421356237309e-06,0.00114780524771156,1.12500019044239e-12,1.06066026155522e-06,8.83297686320551e-05,1.33643950834309e-12,1.15604476917769e-06,30.045011964298,0.154592291250362,0.3931822621258,22.2233024886955,0.0465689521586951,0.215798406293223,2.55549887278888,9.99999999998434e-13,9.99999999999217e-07,0.00389709518155108,1.1248429143497e-12,1.06058611830898e-06,0.000287587459581084,1.25038262959697e-12,1.11820509281481e-06,96.7224102987633,0.144570714052288,0.380224557402974,65.2523086529719,0.0429149690692662,0.207159284294154
2.5555,2e-12,1.41421356237309e-06,0.0011478117705588,1.12500019047487e-12,1.06066026157053e-06,8.83112399972377e-05,1.33643975916693e-12,1.1560448776613e-06,30.0321213349888,0.154592407164397,0.393182409530738,22.1576114537008,0.0465750705173732,0.215812581925552,2.55549887279155,9.99999999998438e-13,9.99999999999219e-07,0.00389736603791422,1.12484349114973e-12,1.06058639023407e-06,0.000289542099556389,1.25084070089077e-12,1.1184098984231e-06,97.7790179544033,0.144634942161931,0.380309008783556,68.1858639968158,0.0429714980576246,0.207295677855629
2.5555,2e-12,1.41421356237309e-06,0.00114781535084707,1.12500019047857e-12,1.06066026157228e-06,8.83022265585889e-05,1.3364398218974e-12,1.1560449047928e-06,30.0258215990205,0.154592436159756,0.393182446403392,22.1200268816694,0.0465769247959019,0.215816877921774,2.55549887279398,9.99999999998441e-13,9.99999999999221e-07,0.00389747634739162,1.12484396756268e-12,1.06058661483289e-06,0.000290888258016584,1.25121882790049e-12,1.11857893235144e-06,98.4436523252336,0.144687917596564,0.380378650290161,70.0411003663594,0.043015832061779,0.207402584510847
2.5555,2e-12,1.41421356237309e-06,0.00114781724727943,1.12500019047901e-12,1.06066026157248e-06,8.82978575426355e-05,1.33643983758379e-12,1.15604491157731e-06,30.0227570298431,0.154592443411141,0.393182455624791,22.0989183766859,0.0465774773921429,0.215818158161316,2.5554988727962,9.99999999998444e-13,9.99999999999222e-07,0.00389753095849356,1.12484436108235e-12,1.06058680035269e-06,0.000291901118611954,1.25153106904307e-12,1.11871849410076e-06,98.9014022859843,0.144731647587562,0.380436128131336,71.2130694216537,0.0430517014432128,0.207489039332715
2.5555,2e-12,1.41421356237309e-06,0.00114781823092501,1.12500019047906e-12,1.06066026157251e-06,8.82957459743678e-05,1.33643984150606e-12,1.15604491327373e-06,30.0212715646179,0.15459244522478,0.39318245793115,22.0872376241811,0.0465776397612374,0.215818534332057,2.55549887279822,9.99999999998446e-13,9.99999999999223e-07,0.00389756519459278,1.12484468613432e-12,1.06058695359425e-06,0.000292719344276182,1.25178894415101e-12,1.11883374285504e-06,99.245828028639,0.144767757931667,0.380483584312999,71.9673443735854,0.043081083961978,0.207559832245977
2.5555,2e-12,1.41421356237309e-06,0.0011478187345576,1.12500019047907e-12,1.06066026157251e-06,8.82947280227433e-05,1.33643984248661e-12,1.15604491369783e-06,30.0205536311684,0.154592445677973,0.393182458507463,22.0808509092447,0.0465776868995474,0.215818643540236,2.55549887280005,9.99999999998448e-13,9.99999999999224e-07,0.0038975910843572,1.12484495463111e-12,1.06058708017357e-06,0.00029341352715275,1.25200193496472e-12,1.1189289231067e-06,99.5240741104765,0.144797580906646,0.380522773177435,72.471108961398,0.0431052696806075,0.207618086111513
2.5555,2e-12,1.41421356237309e-06,0.0011478189903105,1.12500019047907e-12,1.06066026157251e-06,8.82942384174129e-05,1.33643984273177e-12,1.15604491380386e-06,30.0202075277156,0.154592445791521,0.393182458651859,22.0773937849258,0.0465777004431411,0.21581867491749,2.55549887280172,9.99999999998449e-13,9.99999999999225e-07,0.00389761282470871,1.12484517641237e-12,1.06058718472946e-06,0.000294020603905108,1.2521778603047e-12,1.11900753362285e-06,99.7601416545964,0.144822213059328,0.380555138001483,72.8252876104877,0.0431252163740374,0.20766611753976
2.5555,2e-12,1.41421356237309e-06,0.00114781911949915,1.12500019047907e-12,1.06066026157251e-06,8.829400345141e-05,1.33643984279313e-12,1.1560449138304e-06,30.0200410619429,0.154592445819734,0.393182458687737,22.0755377989606,0.0465777042992778,0.215818683851231,2.55549887280324,9.9999999999845e-13,9.99999999999225e-07,0.0038976319625861,1.12484535960592e-12,1.06058727109367e-06,0.000294560889596214,1.25232317319767e-12,1.11907246110235e-06,99.9665892260386,0.144842558628809,0.380581868497185,73.089166474395,0.0431416804102333,0.20770575439846
2.5555,2e-12,1.41421356237309e-06,0.00114781918453087,1.12500019047908e-12,1.06066026157251e-06,8.82938909372123e-05,1.33643984280854e-12,1.15604491383706e-06,30.0199611734161,0.154592445826864,0.393182458696803,22.0745488364356,0.0465777053887944,0.215818686375379,2.55549887280462,9.99999999998451e-13,9.99999999999226e-07,0.00389764913669841,1.12484551092553e-12,1.06058734243132e-06,0.000295046429876028,1.25244320163693e-12,1.11912608835507e-06,100.150324196619,0.144859363934692,0.380603946294166,73.2970057506594,0.0431552748098275,0.207738476960402
2.5555,2e-12,1.41421356237309e-06,0.00114781921719254,1.12500019047908e-12,1.06066026157252e-06,8.82938371813245e-05,1.33643984281233e-12,1.1560449138387e-06,30.0199229187939,0.154592445828646,0.39318245869907,22.0740248118837,0.0465777056943814,0.215818687083351,2.55549887280587,9.99999999998452e-13,9.99999999999226e-07,0.00389766466595832,1.12484563591693e-12,1.06058740135688e-06,0.000295485077056512,1.25254234562713e-12,1.11917038275105e-06,100.315442306539,0.144873245076627,0.380622181535216,73.4684750039593,0.0431665017059768,0.20776549690932
2.5555,2e-12,1.41421356237309e-06,0.00114781923357197,1.12500019047908e-12,1.06066026157252e-06,8.82938115595843e-05,1.33643984281319e-12,1.15604491383907e-06,30.0199046415786,0.154592445829124,0.393182458699678,22.0737489835575,0.0465777057794629,0.215818687280464,2.55549887280701,9.99999999998453e-13,9.99999999999227e-07,0.00389767875003535,1.12484573916095e-12,1.06058745002991e-06,0.000295882478666114,1.25262423919472e-12,1.11920696888231e-06,100.464613676099,0.14488471098951,0.380637243303266,73.6149148231154,0.0431757742311826,0.207787810593361
2.5555,2e-12,1.41421356237309e-06,0.00114781924177788,1.12500019047908e-12,1.06066026157252e-06,8.82937993787012e-05,1.33643984281347e-12,1.1560449138392e-06,30.019895930211,0.154592445829168,0.393182458699733,22.0736042495043,0.0465777058028287,0.215818687334597,2.55549887280805,9.99999999998453e-13,9.99999999999227e-07,0.00389769153881887,1.12484582444144e-12,1.06058749023427e-06,0.000296243052435068,1.25269188389803e-12,1.11923718840022e-06,100.599758686186,0.144894181875208,0.380649683928948,73.7429771425485,0.0431834329639376,0.207806238991849
2.5555,2e-12,1.41421356237309e-06,0.00114781924588624,1.12500019047908e-12,1.06066026157252e-06,8.82937936038801e-05,1.33643984281359e-12,1.15604491383925e-06,30.0198917886481,0.154592445829168,0.393182458699733,22.073528617602,0.0465777058096716,0.215818687350451,2.55549887280899,9.99999999998454e-13,9.99999999999227e-07,0.00389770315723293,1.12484589488388e-12,1.06058752344343e-06,0.000296570470494185,1.2527477589748e-12,1.11926214935322e-06,100.722379665739,0.144902004930253,0.380659959715036,73.8566939721799,0.0431897589334562,0.207821459270828
2.5555,2e-12,1.41421356237309e-06,0.00114781924794222,1.12500019047908e-12,1.06066026157252e-06,8.82937908744716e-05,1.33643984281354e-12,1.15604491383923e-06,30.0198898252095,0.154592445829255,0.393182458699844,22.0734890572796,0.0465777058115579,0.215818687354821,2.55549887280984,9.99999999998454e-13,9.99999999999227e-07,0.00389771371465161,1.12484595306995e-12,1.06058755087449e-06,0.000296867905930665,1.25279391226047e-12,1.11928276689158e-06,100.833725343076,0.144908466834407,0.380668447384869,73.9586336254915,0.0431949841420815,0.207834030279166
2.5555,2e-12,1.41421356237309e-06,0.00114781924897081,1.12500019047909e-12,1.06066026157252e-06,8.8293789588858e-05,1.33643984281364e-12,1.15604491383927e-06,30.0198888971731,0.154592445829298,0.393182458699899,22.0734688006166,0.046577705812138,0.215818687356165,2.55549887281062,9.99999999998455e-13,9.99999999999227e-07,0.00389772330889059,1.12484600113217e-12,1.06058757353279e-06,0.000297138163906524,1.25283203527263e-12,1.11929979686973e-06,100.934874756543,0.144913804382296,0.380675458077213,74.050539360507,0.0431993001643593,0.207844413358549
2.5555,2e-12,1.41421356237309e-06,0.0011478192494853,1.12500019047909e-12,1.06066026157252e-06,8.82937889855988e-05,1.33643984281356e-12,1.15604491383923e-06,30.0198884602444,0.154592445829168,0.393182458699733,22.0734581952642,0.0465777058120867,0.215818687356046,2.55549887281133,9.99999999998455e-13,9.99999999999227e-07,0.00389773202821765,1.12484604083198e-12,1.06058759224874e-06,0.000297383756217791,1.2528635252136e-12,1.11931386358501e-06,101.026781916822,0.144918213283674,0.380681248925757,74.1336795188976,0.0432028652149113,0.207852989429816
2.5555,2e-12,1.41421356237309e-06,0.00114781924974262,1.12500019047909e-12,1.06066026157252e-06,8.8293788703768e-05,1.33643984281362e-12,1.15604491383926e-06,30.019888255191,0.154592445829124,0.393182458699678,22.0734527412503,0.0465777058122761,0.215818687356485,2.55549887281197,9.99999999998455e-13,9.99999999999228e-07,0.00389773995259235,1.12484607362438e-12,1.06058760770828e-06,0.000297606947678363,1.2528895361808e-12,1.11932548268178e-06,101.110300950596,0.14492185503571,0.380686032099563,74.2090389928002,0.043205809968502,0.207860073050362
2.5555,2e-12,1.41421356237309e-06,0.0011478192498713,1.12500019047909e-12,1.06066026157252e-06,8.82937885727446e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888159324,0.154592445829255,0.393182458699844,22.0734502653231,0.0465777058120038,0.215818687355854,2.55549887281255,9.99999999998455e-13,9.99999999999228e-07,0.003897747154572,1.12484610071118e-12,1.060587620478e-06,0.000297809788035858,1.252911021468e-12,1.11933508006673e-06,101.186202102679,0.144924863175593,0.380689983025024,74.2774242626038,0.0432082423560146,0.207865923989514
2.5555,2e-12,1.41421356237309e-06,0.00114781924993564,1.12500019047909e-12,1.06066026157252e-06,8.82937885121821e-05,1.33643984281359e-12,1.15604491383925e-06,30.0198881148165,0.154592445829168,0.393182458699733,22.073448693194,0.0465777058120867,0.215818687356046,2.55549887281308,9.99999999998455e-13,9.99999999999228e-07,0.00389775370004898,1.12484612308513e-12,1.0605876310259e-06,0.000297994136075877,1.25292876850532e-12,1.11934300752956e-06,101.255182425015,0.144927347937888,0.380693246509427,74.3395217324504,0.0432102515272137,0.207870756787033
2.5555,2e-12,1.41421356237309e-06,0.00114781924996782,1.12500019047909e-12,1.06066026157252e-06,8.82937884843744e-05,1.33643984281359e-12,1.15604491383925e-06,30.0198880940525,0.154592445829341,0.393182458699955,22.0734478966138,0.0465777058121814,0.215818687356265,2.55549887281356,9.99999999998455e-13,9.99999999999228e-07,0.0038977596488857,1.1248461415662e-12,1.06058763973856e-06,0.000298161679179638,1.25294342771354e-12,1.11934955564092e-06,101.317874032133,0.14492940037963,0.380695942163336,74.395930877991,0.0432119111194833,0.207874748633602
2.5555,2e-12,1.41421356237309e-06,0.00114781924998391,1.12500019047909e-12,1.06066026157252e-06,8.82937884717106e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880845271,0.154592445829298,0.393182458699899,22.0734476833426,0.046577705812063,0.215818687355991,2.555498872814,9.99999999998456e-13,9.99999999999228e-07,0.00389776505547672,1.12484615683173e-12,1.06058764693529e-06,0.00029831394997996,1.25295553634935e-12,1.11935496441002e-06,101.374850752424,0.144931095717662,0.380698168786852,74.4471838297982,0.0432132819565124,0.207878045874288
2.5555,2e-12,1.41421356237309e-06,0.00114781924999195,1.1250001904791e-12,1.06066026157252e-06,8.82937884659967e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880803214,0.154592445829298,0.393182458699899,22.0734474618622,0.0465777058120314,0.215818687355918,2.5554988728144,9.99999999998456e-13,9.99999999999228e-07,0.00389776996925301,1.1248461694412e-12,1.06058765287985e-06,0.00029845234095779,1.25296553818942e-12,1.11935943208132e-06,101.426633771437,0.144932496056986,0.380700007955065,74.4937576275176,0.0432144142803856,0.207880769385688
2.5555,2e-12,1.41421356237309e-06,0.00114781924999597,1.1250001904791e-12,1.06066026157253e-06,8.8293788463449e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880782022,0.154592445829168,0.393182458699733,22.0734473417416,0.0465777058120314,0.215818687355918,2.55549887281476,9.99999999998456e-13,9.99999999999228e-07,0.00389777443513721,1.12484617985672e-12,1.06058765779012e-06,0.000298578117453862,1.2529737997977e-12,1.11936312240385e-06,101.473696647022,0.144933652740148,0.380701527105091,74.5360824033607,0.0432153495897252,0.207883019002816
2.5555,2e-12,1.41421356237309e-06,0.00114781924999798,1.1250001904791e-12,1.06066026157253e-06,8.829378846233e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880777433,0.154592445829341,0.393182458699955,22.0734473008667,0.0465777058120512,0.215818687355964,2.55549887281509,9.99999999998456e-13,9.99999999999228e-07,0.00389777849395592,1.12484618846004e-12,1.06058766184604e-06,0.000298692429369243,1.25298062395843e-12,1.11936617063337e-06,101.516469717686,0.144934608205102,0.380702781977099,74.5745473226589,0.0432161221630222,0.207884877186923
2.5555,2e-12,1.41421356237309e-06,0.00114781924999899,1.1250001904791e-12,1.06066026157253e-06,8.82937884618477e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880772714,0.154592445829298,0.393182458699899,22.0734473471885,0.0465777058122485,0.215818687356421,2.55549887281539,9.99999999998456e-13,9.99999999999228e-07,0.00389778218281373,1.12484619556646e-12,1.06058766519626e-06,0.000298796321743147,1.25298626077558e-12,1.11936868849168e-06,101.555343976309,0.1449353973882,0.380703818457603,74.6095051711756,0.0432167603154468,0.207886412051021
2.5555,2e-12,1.41421356237309e-06,0.00114781924999949,1.1250001904791e-12,1.06066026157253e-06,8.82937884616455e-05,1.3364398428136e-12,1.15604491383925e-06,30.01988807719,0.154592445829341,0.393182458699955,22.0734471485488,0.046577705811917,0.215818687355653,2.55549887281566,9.99999999998456e-13,9.99999999999228e-07,0.0038977855354328,1.12484620143642e-12,1.06058766796358e-06,0.000298890744335603,1.25299091683631e-12,1.11937076826059e-06,101.590674884121,0.144936049317506,0.380704674672516,74.6412761096914,0.0432172874352394,0.207887679854385
2.5555,2e-12,1.41421356237309e-06,0.00114781924999975,1.1250001904791e-12,1.06066026157253e-06,8.82937884615636e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769965,0.154592445829341,0.393182458699955,22.0734472066658,0.0465777058121103,0.215818687356101,2.55549887281591,9.99999999998456e-13,9.99999999999228e-07,0.0038977885824614,1.12484620628506e-12,1.0605876702494e-06,0.000298976560324809,1.25299476278317e-12,1.11937248616498e-06,101.622785333394,0.144936587749863,0.380705381824139,74.6701508722301,0.0432177228404934,0.207888727064488
2.5555,2e-12,1.41421356237309e-06,0.00114781924999987,1.12500019047911e-12,1.06066026157253e-06,8.82937884615322e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767866,0.154592445829211,0.393182458699789,22.0734472338074,0.0465777058119564,0.215818687355744,2.55549887281613,9.99999999998456e-13,9.99999999999228e-07,0.00389779135175407,1.12484621029008e-12,1.06058767213752e-06,0.000299054554205704,1.25299793956965e-12,1.11937390516737e-06,101.651968938261,0.14493703252176,0.380705965965547,74.6963935753728,0.0432180824891972,0.207889592065589
2.5555,2e-12,1.41421356237309e-06,0.00114781924999993,1.12500019047911e-12,1.06066026157253e-06,8.82937884615212e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769311,0.154592445829168,0.393182458699733,22.0734470526937,0.0465777058121103,0.215818687356101,2.55549887281634,9.99999999998456e-13,9.99999999999228e-07,0.00389779386862644,1.12484621359826e-12,1.06058767369712e-06,0.00029912543896342,1.25300056362301e-12,1.11937507727437e-06,101.678492466147,0.144937399909763,0.380706448474101,74.7202441959957,0.0432183795623458,0.207890306561768
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047911e-12,1.06066026157253e-06,8.82937884615184e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768949,0.154592445829211,0.393182458699789,22.0734471074473,0.0465777058122485,0.215818687356421,2.55549887281652,9.99999999998456e-13,9.99999999999228e-07,0.00389779615608655,1.12484621633085e-12,1.06058767498536e-06,0.000299189862593651,1.25300273111405e-12,1.11937604544409e-06,101.702598409225,0.144937703415379,0.380706847082344,74.7419208042608,0.0432186249471684,0.207890896739536
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047911e-12,1.06066026157253e-06,8.82937884615183e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767241,0.154592445829255,0.393182458699844,22.0734472036635,0.0465777058122564,0.215818687356439,2.55549887281669,9.99999999998456e-13,9.99999999999228e-07,0.0038977982350453,1.12484621858799e-12,1.06058767604946e-06,0.000299248414027187,1.25300452148094e-12,1.11937684516026e-06,101.724507068375,0.144937954069091,0.380707176277373,74.7616215794827,0.0432188276376825,0.207891384231484
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047911e-12,1.06066026157253e-06,8.82937884615188e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768103,0.154592445829298,0.393182458699899,22.0734471355259,0.0465777058123511,0.215818687356658,2.55549887281684,9.99999999998456e-13,9.99999999999228e-07,0.0038978001245075,1.12484622045241e-12,1.06058767692841e-06,0.000299301628513342,1.25300600033976e-12,1.11937750573243e-06,101.744418759712,0.144938161110994,0.380707448194796,74.779526622897,0.0432189950612778,0.207891786901931
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047911e-12,1.06066026157253e-06,8.82937884615193e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768736,0.154592445829255,0.393182458699844,22.0734472112406,0.0465777058120433,0.215818687355945,2.55549887281698,9.99999999998456e-13,9.99999999999228e-07,0.00389780184174575,1.12484622199244e-12,1.06058767765444e-06,0.000299349992513508,1.25300722189027e-12,1.11937805137061e-06,101.762515507169,0.14493833213048,0.380707672802217,74.795799621501,0.0432191333544997,0.207892119510336
2.5555,2e-12,1.41421356237309e-06,0.00114781925,1.12500019047912e-12,1.06066026157253e-06,8.82937884615198e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770572,0.154592445829168,0.393182458699733,22.0734471857855,0.0465777058122564,0.215818687356439,2.55549887281711,9.99999999998456e-13,9.99999999999228e-07,0.0038978034024582,1.12484622326451e-12,1.06058767825414e-06,0.000299393948148249,1.25300823090186e-12,1.1193785020724e-06,101.778962760366,0.144938473420931,0.380707858365086,74.8105893408547,0.0432192475864435,0.207892394248668
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047912e-12,1.06066026157253e-06,8.82937884615197e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076827,0.154592445829298,0.393182458699899,22.0734472373765,0.0465777058120867,0.215818687356046,2.55549887281722,9.99999999998456e-13,9.99999999999228e-07,0.00389780482091213,1.12484622431526e-12,1.0605876787495e-06,0.000299433897238833,1.25300906435424e-12,1.11937887435588e-06,101.793910846526,0.144938590123426,0.38070801163546,74.8240309802085,0.0432193419428843,0.207892621184313
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047912e-12,1.06066026157254e-06,8.829378846152e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767645,0.154592445829255,0.393182458699844,22.0734471551886,0.0465777058121656,0.215818687356229,2.55549887281733,9.99999999998456e-13,9.99999999999228e-07,0.00389780611007438,1.12484622518318e-12,1.06058767915867e-06,0.000299470204980677,1.25300975279318e-12,1.11937918186519e-06,101.807496399955,0.144938686494998,0.380708138204318,74.8362474157579,0.0432194198819342,0.207892808634484
2.5555,2e-12,1.41421356237309e-06,0.00114781925,1.12500019047912e-12,1.06066026157254e-06,8.82937884615203e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770702,0.154592445829428,0.393182458700065,22.0734471760136,0.046577705812134,0.215818687356156,2.55549887281742,9.99999999998456e-13,9.99999999999228e-07,0.00389780728172984,1.1248462259001e-12,1.06058767949665e-06,0.000299503203281837,1.25301032145024e-12,1.11937943587071e-06,101.819843645738,0.144938766114268,0.380708242771638,74.8473503265986,0.043219484260522,0.207892963470441
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047912e-12,1.06066026157254e-06,8.82937884615202e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769969,0.154592445829168,0.393182458699733,22.0734471182494,0.0465777058121419,0.215818687356174,2.55549887281751,9.99999999998456e-13,9.99999999999228e-07,0.00389780834658922,1.12484622649227e-12,1.06058767977583e-06,0.000299533193796695,1.25301079116519e-12,1.11937964568112e-06,101.831065441466,0.144938831877841,0.380708329141669,74.8574412113656,0.043219537437973,0.207893091366628
2.5555,2e-12,1.41421356237309e-06,0.00114781925,1.12500019047912e-12,1.06066026157254e-06,8.82937884615204e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769598,0.154592445829255,0.393182458699844,22.0734471898385,0.0465777058120867,0.215818687356046,2.55549887281759,9.99999999998456e-13,9.99999999999228e-07,0.00389780931438696,1.12484622698142e-12,1.06058768000643e-06,0.000299560450684489,1.25301117915436e-12,1.11937981898655e-06,101.841264364072,0.14493888618551,0.38070840046617,74.8666123128632,0.0432195813625447,0.207893197008812
