network_Gin_1,network_Gin_2,network_Gin_3,network_cAMP_1,network_cAMP_2,network_cAMP_3,network_Ca_1,network_Ca_2,network_Ca_3,network_S_1,network_S_2,network_S_3,network_I_1,network_I_2,network_I_3,meta_network_Gin_1,meta_network_Gin_2,meta_network_Gin_3,meta_network_cAMP_1,meta_network_cAMP_2,meta_network_cAMP_3,meta_network_Ca_1,meta_network_Ca_2,meta_network_Ca_3,meta_network_S_1,meta_network_S_2,meta_network_S_3,meta_network_I_1,meta_network_I_2,meta_network_I_3
2.5555,2e-12,1.41421356237309e-06,0.00114781924999991,1.12500019047912e-12,1.06066026157254e-06,8.82937884615135e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769675,0.154592445829255,0.393182458699844,22.073447192081,0.0465777058120867,0.215818687356046,2.55549890158903,9.99999999998456e-13,9.99999999999228e-07,0.00389780932168038,1.12484622698142e-12,1.06058768000643e-06,0.000299560451242839,1.25301117915436e-12,1.11937981898655e-06,101.841264553822,0.14493888618551,0.38070840046617,74.8666124522248,0.0432195813625447,0.207893197008812
2.5555,2e-12,1.41421356237309e-06,0.0011478192499999,1.12500019047913e-12,1.06066026157254e-06,8.82937884615132e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770045,0.154592445829298,0.393182458699899,22.0734471286613,0.0465777058121893,0.215818687356284,2.5554989015891,9.99999999998456e-13,9.99999999999228e-07,0.00389781020126363,1.12484622738546e-12,1.06058768019691e-06,0.000299585223672868,1.25301149963661e-12,1.11937996213824e-06,101.850533881052,0.144938931090648,0.38070845944193,74.8749476110155,0.0432196176448252,0.207893284270621
2.5555,2e-12,1.41421356237309e-06,0.0011478192499999,1.12500019047913e-12,1.06066026157254e-06,8.82937884615127e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770061,0.154592445829341,0.393182458699955,22.0734471407992,0.0465777058121182,0.215818687356119,2.55549890158916,9.99999999998456e-13,9.99999999999228e-07,0.00389781100067311,1.12484622771919e-12,1.06058768035424e-06,0.000299607738102737,1.25301176435796e-12,1.11938008038287e-06,101.858958273114,0.144938968130777,0.380708508088244,74.8825230231233,0.0432196476144449,0.207893356349944
2.5555,2e-12,1.41421356237309e-06,0.00114781924999989,1.12500019047913e-12,1.06066026157254e-06,8.82937884615125e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769959,0.154592445829298,0.393182458699899,22.0734471955367,0.0465777058121025,0.215818687356082,2.55549890158922,9.99999999998456e-13,9.99999999999228e-07,0.00389781172721662,1.12484622799486e-12,1.0605876804842e-06,0.000299628200348502,1.25301198302036e-12,1.11938017805407e-06,101.866614797262,0.144938998742964,0.380708548292476,74.8894079369314,0.0432196723694938,0.20789341588779
2.5555,2e-12,1.41421356237309e-06,0.00114781924999989,1.12500019047913e-12,1.06066026157254e-06,8.82937884615122e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769644,0.154592445829298,0.393182458699899,22.0734472958999,0.046577705812063,0.215818687355991,2.55549890158928,9.99999999998456e-13,9.99999999999228e-07,0.0038978123875359,1.12484622822257e-12,1.06058768059155e-06,0.000299646797466251,1.25301216363719e-12,1.11938025873123e-06,101.873573429013,0.144939024025419,0.380708581496948,74.8956652929591,0.043219692817273,0.2078934650663
2.5555,2e-12,1.41421356237309e-06,0.00114781924999989,1.12500019047913e-12,1.06066026157254e-06,8.82937884615122e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769802,0.154592445829168,0.393182458699733,22.0734472068285,0.0465777058121893,0.215818687356284,2.55549890158932,9.99999999998456e-13,9.99999999999228e-07,0.00389781298766726,1.12484622841066e-12,1.06058768068023e-06,0.00029966369946153,1.25301231282767e-12,1.11938032537099e-06,101.879897783688,0.144939044908904,0.380708608924075,74.9013522935777,0.0432197097073863,0.207893505688336
2.5555,2e-12,1.41421356237309e-06,0.00114781924999989,1.12500019047913e-12,1.06066026157254e-06,8.82937884615121e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076819,0.154592445829211,0.393182458699789,22.0734471220345,0.0465777058120946,0.215818687356064,2.55549890158937,9.99999999998456e-13,9.99999999999228e-07,0.00389781353309681,1.12484622856602e-12,1.06058768075347e-06,0.000299679060844783,1.25301243606111e-12,1.11938038041638e-06,101.885645687266,0.144939062175657,0.380708631601198,74.9065209248162,0.0432197236586476,0.207893539242199
2.5555,2e-12,1.41421356237309e-06,0.00114781924999988,1.12500019047913e-12,1.06066026157254e-06,8.82937884615118e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770312,0.154592445829211,0.393182458699789,22.0734471177744,0.0465777058122564,0.215818687356439,2.55549890158941,9.99999999998456e-13,9.99999999999228e-07,0.0038978140288106,1.12484622869435e-12,1.06058768081397e-06,0.00029969302204225,1.2530125378534e-12,1.11938042588452e-06,101.890869667499,0.144939076434241,0.380708650327572,74.9112184375307,0.0432197351828002,0.207893566958673
2.5555,2e-12,1.41421356237309e-06,0.00114781924999988,1.12500019047914e-12,1.06066026157254e-06,8.82937884615113e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768811,0.154592445829298,0.393182458699899,22.0734471107512,0.0465777058121735,0.215818687356247,2.55549890158945,9.99999999998456e-13,9.99999999999228e-07,0.00389781447934021,1.12484622880035e-12,1.06058768086394e-06,0.000299705710679996,1.2530126219336e-12,1.1193804634411e-06,101.895617488391,0.144939088219701,0.38070866580589,74.9154877733279,0.0432197447016602,0.207893589852261
2.5555,2e-12,1.41421356237309e-06,0.00114781924999987,1.12500019047914e-12,1.06066026157254e-06,8.82937884615109e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768441,0.154592445829298,0.393182458699899,22.073447292857,0.046577705812134,0.215818687356156,2.55549890158948,9.99999999998456e-13,9.99999999999228e-07,0.00389781488880418,1.12484622888791e-12,1.06058768090522e-06,0.000299717242752207,1.25301269138538e-12,1.11938049446351e-06,101.899932522602,0.144939097921417,0.380708678547544,74.9193679588678,0.0432197525642921,0.207893608762492
2.5555,2e-12,1.41421356237309e-06,0.00114781924999987,1.12500019047914e-12,1.06066026157254e-06,8.8293788461511e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768873,0.154592445829255,0.393182458699844,22.0734471215884,0.0465777058121972,0.215818687356302,2.55549890158951,9.99999999998456e-13,9.99999999999228e-07,0.00389781526094561,1.12484622896024e-12,1.06058768093932e-06,0.000299727723679008,1.25301274875307e-12,1.11938052008826e-06,101.903854266888,0.144939105967823,0.380708689115211,74.9228944684112,0.0432197590591653,0.207893624383157
2.5555,2e-12,1.41421356237309e-06,0.00114781924999987,1.12500019047914e-12,1.06066026157255e-06,8.82937884615105e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768846,0.154592445829124,0.393182458699678,22.0734469914481,0.0465777058122169,0.215818687356348,2.55549890158954,9.99999999998456e-13,9.99999999999228e-07,0.00389781559916646,1.12484622901998e-12,1.06058768096748e-06,0.000299737249272339,1.25301279613909e-12,1.11938054125444e-06,101.907418533227,0.144939112598278,0.380708697823255,74.9260995371348,0.0432197644238343,0.207893637285594
2.5555,2e-12,1.41421356237309e-06,0.00114781924999987,1.12500019047914e-12,1.06066026157255e-06,8.82937884615106e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076935,0.154592445829472,0.39318245870012,22.0734472516331,0.0465777058120748,0.215818687356018,2.55549890158956,9.99999999998456e-13,9.99999999999228e-07,0.00389781590655856,1.12484622906933e-12,1.06058768099074e-06,0.000299745906610327,1.25301283528056e-12,1.11938055873798e-06,101.910657925111,0.144939118085351,0.380708705029647,74.9290124633043,0.0432197688548257,0.207893647942465
2.5555,2e-12,1.41421356237309e-06,0.00114781924999987,1.12500019047914e-12,1.06066026157255e-06,8.82937884615104e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768914,0.154592445829298,0.393182458699899,22.0734470591226,0.0465777058123195,0.215818687356585,2.55549890158958,9.99999999998456e-13,9.99999999999228e-07,0.00389781618593196,1.12484622911009e-12,1.06058768100996e-06,0.000299753774834313,1.25301286761134e-12,1.11938057317936e-06,101.913602034571,0.144939122600192,0.380708710959169,74.9316598781559,0.0432197725150793,0.207893656745653
2.5555,2e-12,1.41421356237309e-06,0.00114781924999986,1.12500019047915e-12,1.06066026157255e-06,8.82937884615099e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770332,0.154592445829385,0.39318245870001,22.0734472780301,0.0465777058120196,0.21581868735589,2.5554989015896,9.99999999998456e-13,9.99999999999228e-07,0.00389781643984055,1.12484622914376e-12,1.06058768102583e-06,0.000299760925871856,1.25301289431704e-12,1.11938058510814e-06,101.916277792314,0.144939126332831,0.380708715861393,74.9340659821218,0.0432197755387121,0.207893664017719
2.5555,2e-12,1.41421356237309e-06,0.00114781924999985,1.12500019047915e-12,1.06066026157255e-06,8.82937884615095e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769274,0.154592445829211,0.393182458699789,22.0734471152323,0.0465777058121261,0.215818687356137,2.55549890158962,9.99999999998456e-13,9.99999999999228e-07,0.00389781667060544,1.12484622917157e-12,1.06058768103894e-06,0.000299767425094431,1.25301291637675e-12,1.11938059496167e-06,101.918709673529,0.144939129441198,0.380708719943736,74.9362527694963,0.0432197780357539,0.207893670023293
2.5555,2e-12,1.41421356237309e-06,0.00114781924999985,1.12500019047915e-12,1.06066026157255e-06,8.82937884615091e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768275,0.154592445829428,0.393182458700065,22.073447077339,0.0465777058121538,0.215818687356201,2.55549890158964,9.99999999998456e-13,9.99999999999228e-07,0.00389781688033618,1.12484622919454e-12,1.06058768104977e-06,0.000299773331914551,1.25301293459768e-12,1.11938060310052e-06,101.92091985837,0.144939131966219,0.380708723259947,74.9382402335169,0.0432197800988961,0.207893674985306
2.5555,2e-12,1.41421356237309e-06,0.00114781924999985,1.12500019047915e-12,1.06066026157255e-06,8.82937884615091e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768591,0.154592445829385,0.39318245870001,22.0734471063227,0.0465777058120867,0.215818687356046,2.55549890158965,9.99999999998456e-13,9.99999999999228e-07,0.00389781707095001,1.12484622921351e-12,1.06058768105872e-06,0.000299778700329591,1.25301294964861e-12,1.1193806098234e-06,101.92292861285,0.144939134088636,0.380708726047403,74.9400465402928,0.0432197818030766,0.207893679083989
2.5555,2e-12,1.41421356237309e-06,0.00114781924999985,1.12500019047915e-12,1.06066026157255e-06,8.8293788461509e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769529,0.154592445829472,0.39318245870012,22.0734471744621,0.046577705812063,0.215818687355991,2.55549890158967,9.99999999998456e-13,9.99999999999228e-07,0.00389781724418945,1.12484622922919e-12,1.06058768106611e-06,0.000299783579415012,1.25301296208009e-12,1.11938061537624e-06,101.924754257036,0.144939135824767,0.380708728327533,74.9416882014571,0.043219783210349,0.207893682468585
2.5555,2e-12,1.41421356237309e-06,0.00114781924999984,1.12500019047915e-12,1.06066026157255e-06,8.82937884615085e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768787,0.154592445829385,0.39318245870001,22.0734470097254,0.0465777058122051,0.21581868735632,2.55549890158968,9.99999999998456e-13,9.99999999999228e-07,0.00389781740163816,1.12484622924213e-12,1.06058768107221e-06,0.000299788013773283,1.25301297234946e-12,1.11938061996332e-06,101.926413485935,0.144939137246603,0.380708730194887,74.943180226307,0.043219784372937,0.207893685264697
2.5555,2e-12,1.41421356237309e-06,0.00114781924999983,1.12500019047916e-12,1.06066026157255e-06,8.82937884615078e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768724,0.154592445829298,0.393182458699899,22.0734469439278,0.0465777058122603,0.215818687356448,2.55549890158969,9.99999999998456e-13,9.99999999999228e-07,0.00389781754473546,1.12484622925283e-12,1.06058768107725e-06,0.000299792043940868,1.25301298083163e-12,1.1193806237521e-06,101.927921499114,0.144939138451776,0.380708731777689,74.9445362542531,0.0432197853334999,0.207893687574923
2.5555,2e-12,1.41421356237309e-06,0.00114781924999983,1.12500019047916e-12,1.06066026157255e-06,8.82937884615077e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768917,0.154592445829341,0.393182458699955,22.0734471236652,0.0465777058121735,0.215818687356247,2.5554989015897,9.99999999998456e-13,9.99999999999228e-07,0.00389781767478948,1.12484622926166e-12,1.06058768108142e-06,0.000299795706759955,1.25301298783838e-12,1.11938062688184e-06,101.929292056901,0.144939139448158,0.380708733086277,74.945768678514,0.0432197861264502,0.207893689482029
2.5555,2e-12,1.41421356237309e-06,0.00114781924999982,1.12500019047916e-12,1.06066026157255e-06,8.82937884615072e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767359,0.154592445829168,0.393182458699733,22.0734471486404,0.0465777058122406,0.215818687356402,2.55549890158971,9.99999999998456e-13,9.99999999999228e-07,0.00389781779298911,1.12484622926896e-12,1.06058768108486e-06,0.00029979903571387,1.25301299362554e-12,1.11938062946682e-06,101.930537672119,0.144939140248856,0.380708734137865,74.9468887692448,0.0432197867816545,0.207893691057845
2.5555,2e-12,1.41421356237309e-06,0.00114781924999982,1.12500019047916e-12,1.06066026157255e-06,8.82937884615069e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768093,0.154592445829298,0.393182458699899,22.0734471360287,0.0465777058121064,0.215818687356092,2.55549890158972,9.99999999998456e-13,9.99999999999228e-07,0.00389781790041488,1.12484622927498e-12,1.0605876810877e-06,0.000299802061234617,1.25301299840596e-12,1.11938063160212e-06,101.931669747747,0.144939140906449,0.380708735001509,74.9479067633904,0.0432197873226289,0.207893692358929
2.5555,2e-12,1.41421356237309e-06,0.00114781924999982,1.12500019047916e-12,1.06066026157256e-06,8.82937884615069e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769497,0.154592445829124,0.393182458699678,22.0734470872428,0.0465777058120314,0.215818687355918,2.55549890158973,9.99999999998456e-13,9.99999999999228e-07,0.00389781799804881,1.12484622927996e-12,1.06058768109005e-06,0.00029980481098005,1.25301300235478e-12,1.11938063336596e-06,101.932698646204,0.144939141464614,0.380708735734569,74.9488319679442,0.0432197877696308,0.207893693434002
2.5555,2e-12,1.41421356237309e-06,0.00114781924999981,1.12500019047916e-12,1.06066026157256e-06,8.82937884615064e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770871,0.154592445829255,0.393182458699844,22.0734470997337,0.0465777058120867,0.215818687356046,2.55549890158974,9.99999999998456e-13,9.99999999999228e-07,0.00389781808678345,1.12484622928407e-12,1.06058768109199e-06,0.000299807310086737,1.2530130056159e-12,1.11938063482263e-06,101.933633750084,0.144939141910817,0.380708736320586,74.9496728407858,0.0432197881391021,0.207893694322608
2.5555,2e-12,1.41421356237309e-06,0.00114781924999981,1.12500019047917e-12,1.06066026157256e-06,8.82937884615061e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767533,0.154592445829341,0.393182458699955,22.0734472950787,0.0465777058119604,0.215818687355753,2.55549890158974,9.99999999998456e-13,9.99999999999228e-07,0.00389781816742995,1.12484622928747e-12,1.06058768109359e-06,0.000299809581400739,1.25301300831008e-12,1.11938063602605e-06,101.934483634043,0.144939142299167,0.380708736830621,74.950437067498,0.043219788444104,0.207893695056161
2.5555,2e-12,1.41421356237309e-06,0.00114781924999981,1.12500019047917e-12,1.06066026157256e-06,8.82937884615059e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769908,0.154592445829211,0.393182458699789,22.0734471454539,0.0465777058122208,0.215818687356357,2.55549890158975,9.99999999998456e-13,9.99999999999228e-07,0.00389781824072553,1.12484622929028e-12,1.06058768109491e-06,0.000299811645685114,1.25301301053585e-12,1.11938063702024e-06,101.935256049214,0.144939142617857,0.380708737249169,74.9511316342298,0.0432197886957539,0.207893695661398
2.5555,2e-12,1.41421356237309e-06,0.0011478192499998,1.12500019047917e-12,1.06066026157256e-06,8.82937884615054e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769922,0.154592445829211,0.393182458699789,22.0734471154254,0.0465777058122603,0.215818687356448,2.55549890158976,9.99999999998456e-13,9.99999999999228e-07,0.00389781830734025,1.1248462292926e-12,1.060587681096e-06,0.000299813521810377,1.2530130123742e-12,1.11938063784139e-06,101.935958046126,0.144939142863484,0.380708737571762,74.951762893138,0.043219788903834,0.207893696161846
2.5555,2e-12,1.41421356237309e-06,0.00114781924999979,1.12500019047917e-12,1.06066026157256e-06,8.82937884615048e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769529,0.154592445829298,0.393182458699899,22.0734472016643,0.0465777058120512,0.215818687355964,2.55549890158976,9.99999999998456e-13,9.99999999999228e-07,0.00389781836788305,1.12484622929451e-12,1.06058768109691e-06,0.000299815226927507,1.25301301389255e-12,1.1193806385196e-06,101.936596052143,0.144939143059627,0.380708737829364,74.952336613298,0.0432197890759283,0.207893696575746
2.5555,2e-12,1.41421356237309e-06,0.00114781924999979,1.12500019047917e-12,1.06066026157256e-06,8.82937884615043e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770551,0.154592445829428,0.393182458700065,22.0734472172986,0.0465777058122169,0.215818687356348,2.55549890158976,9.99999999998456e-13,9.99999999999228e-07,0.00389781842290739,1.12484622929609e-12,1.06058768109765e-06,0.000299816776623508,1.25301301514655e-12,1.11938063907973e-06,101.937175918886,0.144939143241288,0.380708738067946,74.9528580368332,0.0432197892177381,0.207893696916809
2.5555,2e-12,1.41421356237309e-06,0.00114781924999978,1.12500019047917e-12,1.06066026157256e-06,8.82937884615036e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768764,0.154592445829124,0.393182458699678,22.0734472325032,0.046577705812134,0.215818687356156,2.55549890158977,9.99999999998456e-13,9.99999999999228e-07,0.00389781847291628,1.1248462292974e-12,1.06058768109827e-06,0.000299818185065313,1.25301301618269e-12,1.11938063954255e-06,101.937702936543,0.14493914339983,0.380708738276166,74.9533319357041,0.0432197893353455,0.207893697199664
2.5555,2e-12,1.41421356237309e-06,0.00114781924999978,1.12500019047917e-12,1.06066026157256e-06,8.82937884615036e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770025,0.154592445829255,0.393182458699844,22.0734472231003,0.0465777058119485,0.215818687355726,2.55549890158977,9.99999999998456e-13,9.99999999999228e-07,0.00389781851836687,1.12484622929848e-12,1.06058768109878e-06,0.000299819465127942,1.25301301703846e-12,1.1193806399248e-06,101.938181906911,0.14493914351802,0.38070873843139,74.9537626364627,0.0432197894321177,0.207893697432408
