network_Gin_1,network_Gin_2,network_Gin_3,network_cAMP_1,network_cAMP_2,network_cAMP_3,network_Ca_1,network_Ca_2,network_Ca_3,network_S_1,network_S_2,network_S_3,network_I_1,network_I_2,network_I_3,meta_network_Gin_1,meta_network_Gin_2,meta_network_Gin_3,meta_network_cAMP_1,meta_network_cAMP_2,meta_network_cAMP_3,meta_network_Ca_1,meta_network_Ca_2,meta_network_Ca_3,meta_network_S_1,meta_network_S_2,meta_network_S_3,meta_network_I_1,meta_network_I_2,meta_network_I_3
2.5555,2e-12,1.41421356237309e-06,0.00114780524771156,1.12500019044238e-12,1.06066026155522e-06,8.83297686320551e-05,1.33643950834309e-12,1.15604476917769e-06,30.0450119645572,0.154592291250579,0.393182262126077,22.2233025181463,0.0465689521587109,0.21579840629326,2.96839495818146,0.00306166878140574,0.0553323484175915,0.000946522363224319,1.12710678622844e-10,1.06165285580007e-05,7.14551049971909e-05,1.77589930672594e-12,1.33262872050918e-06,24.1287068887631,0.195175861548734,0.441787122434249,17.89817085642,0.0576874763934715,0.240182173346549
2.5555,2e-12,1.41421356237309e-06,0.0011478117705588,1.12500019047486e-12,1.06066026157053e-06,8.83112399972377e-05,1.33643975916693e-12,1.1560448776613e-06,30.0321213347802,0.154592407164397,0.393182409530738,22.1576117017539,0.0465750705172075,0.215812581925168,3.0637119549888,0.00329911654394989,0.0574379364527478,0.000960171744334874,1.28321837944481e-10,1.13279229316093e-05,7.21322486672464e-05,1.86636658788472e-12,1.36615028012467e-06,24.294732711608,0.205393950201225,0.453204093319141,17.8199320613814,0.0622662059068335,0.249531973716463
2.5555,2e-12,1.41421356237309e-06,0.00114781535084707,1.12500019047856e-12,1.06066026157227e-06,8.83022265585889e-05,1.3364398218974e-12,1.1560449047928e-06,30.0258215991019,0.154592436159756,0.393182446403392,22.1200268751741,0.0465769247958664,0.215816877921692,3.17373679869071,0.00353437385667838,0.0594506001372432,0.000976552123871713,1.43853847705246e-10,1.19939087750927e-05,7.2995817332835e-05,1.95777948457928e-12,1.39920673403871e-06,24.5249675956419,0.215851988790136,0.464598739548587,17.8418546122343,0.0672999318550367,0.259422304081659
2.5555,2e-12,1.41421356237309e-06,0.00114781724727943,1.12500019047899e-12,1.06066026157247e-06,8.82978575426355e-05,1.33643983758379e-12,1.15604491157731e-06,30.0227570300822,0.154592443411315,0.393182455625012,22.0989187314164,0.0465774773922889,0.215818158161654,3.29887641379373,0.003767342675963,0.0613786825857561,0.000995981722512953,1.59281341343634e-10,1.26206711922795e-05,7.40576039534841e-05,2.04943627026052e-12,1.43158522982759e-06,24.8185772778767,0.226419306200606,0.475835377205821,17.9374592645757,0.0726363869144865,0.269511385500662
2.5555,2e-12,1.41421356237309e-06,0.00114781823092501,1.12500019047904e-12,1.0606602615725e-06,8.82957459743678e-05,1.33643984150606e-12,1.15604491327373e-06,30.02127156462,0.15459244522478,0.39318245793115,22.0872375811006,0.0465776397613005,0.215818534332204,3.43897844801886,0.00399794636739331,0.0632293157277011,0.00101873973690371,1.74587868969009e-10,1.32131702845687e-05,7.53357731495725e-05,2.14090686369999e-12,1.46318381063351e-06,25.1795797438198,0.237014807706985,0.486841665952068,18.093203178786,0.0781583641207428,0.279568174370301
2.5555,2e-12,1.41421356237309e-06,0.0011478187345576,1.12500019047905e-12,1.0606602615725e-06,8.82947280227433e-05,1.33643984248661e-12,1.15604491369783e-06,30.0205536312692,0.15459244567793,0.393182458507408,22.080851080945,0.0465776868994014,0.215818643539898,3.59318799026499,0.00422612012560739,0.0650086157798133,0.00104504130070515,1.89762149255385e-10,1.37754182969297e-05,7.68501947200824e-05,2.23192701469469e-12,1.49396352522232e-06,25.6141660619071,0.247588849730276,0.497583007879365,18.3038022532015,0.083782625743497,0.289452285780398
2.5555,2e-12,1.41421356237309e-06,0.0011478189903105,1.12500019047905e-12,1.0606602615725e-06,8.82942384174129e-05,1.33643984273177e-12,1.15604491380386e-06,30.0202075278414,0.154592445791565,0.393182458651915,22.0773937311986,0.0465777004431214,0.215818674917444,3.75984944628853,0.00445179647812468,0.0667217841347538,0.0010750044864488,2.04795459256211e-10,1.43106764080602e-05,7.86189714943735e-05,2.32232924932529e-12,1.52391904290395e-06,26.1290592635736,0.258110728245034,0.508045990285362,18.5688693897376,0.0894528884028716,0.299086757317792
2.5555,2e-12,1.41421356237309e-06,0.00114781911949915,1.12500019047905e-12,1.0606602615725e-06,8.829400345141e-05,1.33643984279313e-12,1.1560449138304e-06,30.0200410618312,0.154592445819734,0.393182458687737,22.0755381607179,0.0465777042993527,0.215818683851405,3.93651450771419,0.00467493454406833,0.068373492993033,0.00110862105015472,2.19681346588878e-10,1.48216512774008e-05,8.06558104782344e-05,2.41200583541692e-12,1.5530633713461e-06,26.7304497392091,0.268561256837419,0.518228961789496,18.8907048416795,0.0951322927381943,0.3084352326473
2.5555,2e-12,1.41421356237309e-06,0.00114781918453087,1.12500019047905e-12,1.0606602615725e-06,8.82938909372124e-05,1.33643984280854e-12,1.15604491383706e-06,30.0199611734615,0.154592445826951,0.393182458696914,22.0745488966115,0.0465777053887549,0.215818686375288,4.11998388006538,0.0048954751515195,0.0699676721888009,0.00114572423831309,2.34414418319065e-10,1.5310598235179e-05,8.29671941040279e-05,2.50088303432451e-12,1.58141804540245e-06,27.4229809919175,0.27892790365392,0.528136254818697,19.2727279764396,0.100797020599093,0.317485465177688
2.5555,2e-12,1.41421356237309e-06,0.00114781921719254,1.12500019047905e-12,1.0606602615725e-06,8.82938371813245e-05,1.33643984281233e-12,1.1560449138387e-06,30.0199229184437,0.154592445828646,0.39318245869907,22.0740248334601,0.046577705694338,0.21581868708325,4.30652452056342,0.00511338455872715,0.071507933536966,0.00118596814584366,2.4898997045589e-10,1.5779416036593e-05,8.5549894848818e-05,2.58890706132384e-12,1.60900809858864e-06,28.208839759329,0.289202042108182,0.53777508505711,19.7183383239993,0.106431678943136,0.326238684007791
2.5555,2e-12,1.41421356237309e-06,0.00114781923357197,1.12500019047905e-12,1.0606602615725e-06,8.82938115595843e-05,1.33643984281319e-12,1.15604491383907e-06,30.0199046417568,0.154592445829168,0.393182458699733,22.073749066624,0.0465777057793169,0.215818687280126,4.49213421408631,0.00532865688185108,0.0729976498378618,0.00122882477337857,2.63404477918589e-10,1.62297405376238e-05,8.83891184601525e-05,2.67603937448337e-12,1.63586043857151e-06,29.086967766891,0.299377677045977,0.547154162047568,20.2300652809404,0.112026312807112,0.334703320579752
2.5555,2e-12,1.41421356237309e-06,0.00114781924177788,1.12500019047905e-12,1.0606602615725e-06,8.82937993787012e-05,1.33643984281347e-12,1.1560449138392e-06,30.0198959300709,0.154592445829211,0.393182458699789,22.0736041451062,0.0465777058031444,0.215818687335329,4.67278881256712,0.00554123798507816,0.0744394921065301,0.00127359441894876,2.77654574885496e-10,1.66629701699756e-05,9.14570423053639e-05,2.76224812819502e-12,1.66200124193546e-06,30.0522975814016,0.309450136520301,0.556282425140594,20.8087764478026,0.117574237447554,0.342890999367953
2.5555,2e-12,1.41421356237309e-06,0.00114781924588624,1.12500019047905e-12,1.0606602615725e-06,8.82937936038801e-05,1.33643984281359e-12,1.15604491383925e-06,30.0198917887085,0.154592445829211,0.393182458699789,22.0735283479685,0.0465777058095492,0.215818687350167,4.84483896067406,0.00575113292123433,0.0758362243339839,0.00131944442991914,2.91738011278705e-10,1.7080339905245e-05,9.47130066407407e-05,2.8475105134881e-12,1.6874568182588e-06,31.0954215171541,0.319416048725039,0.565169044379679,21.4530324585444,0.12307097913126,0.350814736194561
2.5555,2e-12,1.41421356237309e-06,0.00114781924794222,1.12500019047905e-12,1.0606602615725e-06,8.82937908744715e-05,1.33643984281354e-12,1.15604491383923e-06,30.0198898252457,0.154592445829211,0.393182458699789,22.0734894061909,0.0465777058113527,0.215818687354345,5.00516641699237,0.00595828617811435,0.0771899357307308,0.00136545570597483,3.05651920929999e-10,1.74829036755912e-05,9.81043771862874e-05,2.93180323534449e-12,1.71225092651296e-06,32.2024256382561,0.329272236956421,0.573822478608516,22.1586639266535,0.128513168406349,0.358487333676309
2.5555,2e-12,1.41421356237309e-06,0.00114781924897081,1.12500019047905e-12,1.0606602615725e-06,8.8293789588858e-05,1.33643984281364e-12,1.15604491383927e-06,30.0198888973758,0.154592445829298,0.393182458699899,22.073468920959,0.0465777058118302,0.215818687355452,5.15149278540242,0.00616274862199527,0.0785031758720325,0.00141069427990399,3.1939472296219e-10,1.78716178048376e-05,0.000101569723762707,3.01511063569541e-12,1.73640739335428e-06,33.3554907248477,0.339016469310528,0.582251208079922,22.9184572001462,0.133898456024513,0.365921379567406
2.5555,2e-12,1.41421356237309e-06,0.0011478192494853,1.12500019047905e-12,1.0606602615725e-06,8.82937889855988e-05,1.33643984281356e-12,1.15604491383923e-06,30.019888460073,0.154592445829298,0.393182458699899,22.0734582971462,0.046577705812138,0.215818687356165,5.28231862988446,0.00636452770263236,0.0797779900889485,0.00145427357344069,3.32965059183895e-10,1.82473301933158e-05,0.000105042355511502,3.09741920972508e-12,1.75994863837701e-06,34.5337128651725,0.348646829181677,0.590463232709435,23.7222791732662,0.139225022296579,0.373128694013982
2.5555,2e-12,1.41421356237309e-06,0.00114781924974262,1.12500019047905e-12,1.0606602615725e-06,8.82937887037679e-05,1.33643984281362e-12,1.15604491383926e-06,30.019888255092,0.154592445829255,0.393182458699844,22.0734526569373,0.0465777058120709,0.215818687356009,5.39653635615007,0.00656314543872608,0.0810132423664556,0.00149541192710115,3.46361393048358e-10,1.8610787007764e-05,0.000108454701151695,3.17871580355711e-12,1.78289534285025e-06,35.7143762965722,0.358161506034595,0.598465960631509,24.5573393662476,0.144491331762471,0.380120154375523
2.5555,2e-12,1.41421356237309e-06,0.0011478192498713,1.12500019047905e-12,1.0606602615725e-06,8.82937885727445e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198881593116,0.154592445829298,0.393182458699899,22.0734501119535,0.0465777058121695,0.215818687356238,5.49484250863933,0.00675947188325389,0.0822160074635949,0.00153348309771939,3.59583893428175e-10,1.89626974196229e-05,0.000111743266793405,3.25899613235925e-12,1.8052689916905e-06,36.8746220340372,0.367559696796668,0.606267017737785,25.4089751358045,0.149696444842594,0.386906248130725
2.5555,2e-12,1.41421356237309e-06,0.00114781924993564,1.12500019047905e-12,1.0606602615725e-06,8.82937885121821e-05,1.33643984281359e-12,1.15604491383925e-06,30.0198881147461,0.154592445829168,0.393182458699733,22.073448698423,0.0465777058120867,0.215818687356046,5.57776906082565,0.00695352208795798,0.0833877814068583,0.00156802806757868,3.72631031349018e-10,1.93036533161217e-05,0.000114851695923109,3.33824838055093e-12,1.827087403643e-06,37.992692152106,0.376839831929271,0.613872814131129,26.2613178805686,0.15483919875563,0.39349612292325
2.5555,2e-12,1.41421356237309e-06,0.00114781924996782,1.12500019047905e-12,1.0606602615725e-06,8.82937884843745e-05,1.33643984281359e-12,1.15604491383925e-06,30.0198880940757,0.154592445829298,0.393182458699899,22.0734480364473,0.046577705811992,0.215818687355826,5.64512642030997,0.0071438973832162,0.0845215793937631,0.00159877501975565,3.85503760226726e-10,1.9634249673128e-05,0.000117734729885146,3.41647348703144e-12,1.84837049506625e-06,39.0496124775464,0.386001748908534,0.621290390162711,27.0985879932006,0.159919127647632,0.399898896782214
2.5555,2e-12,1.41421356237309e-06,0.00114781924998391,1.12500019047905e-12,1.0606602615725e-06,8.82937884717108e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888084611,0.154592445829124,0.393182458699678,22.0734479275627,0.0465777058119051,0.215818687355625,5.69952948382063,0.00733238754604,0.0856293614716354,0.00162561235601978,3.98201357017538e-10,1.99549832627727e-05,0.000120358777465817,3.49366461945235e-12,1.86913472479978e-06,40.0298295539904,0.395044480039144,0.628525639921829,27.9057823548279,0.16493547020488,0.40612248177721
2.5555,2e-12,1.41421356237309e-06,0.00114781924999195,1.12500019047905e-12,1.0606602615725e-06,8.82937884659969e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880803901,0.154592445829298,0.393182458699899,22.0734474539036,0.0465777058120709,0.215818687356009,5.74148917244161,0.00751797587309745,0.0867062620177888,0.00164857522807272,4.10724206045246e-10,2.02663318349731e-05,0.000122702980314271,3.56982077795531e-12,1.88939693499151e-06,40.9219972327466,0.403967717377783,0.635584547780846,28.6697491239315,0.169887802177607,0.412174480260007
2.5555,2e-12,1.41421356237309e-06,0.00114781924999598,1.12500019047905e-12,1.0606602615725e-06,8.82937884634493e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880784663,0.154592445829298,0.393182458699899,22.0734474476141,0.046577705812063,0.215818687355991,5.77232774986809,0.00770060875417837,0.0877531125042204,0.00166781175628689,4.23072749603393e-10,2.05687323285465e-05,0.000124758219753752,3.6449418116434e-12,1.90917307011266e-06,41.719009993985,0.412771259691698,0.642472769611054,29.3797249777949,0.174775790522188,0.418061945795343
2.5555,2e-12,1.41421356237309e-06,0.00114781924999799,1.12500019047905e-12,1.0606602615725e-06,8.82937884623302e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880776772,0.154592445829341,0.393182458699955,22.0734469551688,0.0465777058123195,0.215818687356585,5.79360760451826,0.00788059816356666,0.0887727332212243,0.00168355125675913,4.35247398214158e-10,2.0862583689806e-05,0.000126525566592017,3.71902735686242e-12,1.92847798972724e-06,42.4177456586975,0.421454916070584,0.649195591536621,30.0276981681554,0.179599132606533,0.42379137863639
2.5555,2e-12,1.41421356237309e-06,0.00114781924999899,1.12500019047905e-12,1.0606602615725e-06,8.8293788461848e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880772917,0.154592445829255,0.393182458699844,22.0734472901801,0.0465777058121577,0.21581868735621,5.80671710551879,0.00805815406104603,0.0897672215290527,0.00169608060730029,4.47250299019992e-10,2.11482930521589e-05,0.000128014741846833,3.79208668590493e-12,1.94732808892208e-06,43.0186882797469,0.430019532293992,0.655758745495622,30.6086043685288,0.184358041867775,0.429369353666253
2.5555,2e-12,1.41421356237309e-06,0.0011478192499995,1.12500019047905e-12,1.0606602615725e-06,8.82937884616456e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880771278,0.154592445829255,0.393182458699844,22.0734472776289,0.0465777058121577,0.21581868735621,5.81294350357902,0.00823351337443389,0.0907387093496149,0.00170570949690437,4.59082482022405e-10,2.14262101647119e-05,0.000129241321231404,3.86412374101666e-12,1.96573745475246e-06,43.5250387794816,0.438465422159029,0.662167216161468,31.1200147670825,0.189052500748809,0.434801679790694
2.5555,2e-12,1.41421356237309e-06,0.00114781924999975,1.12500019047905e-12,1.0606602615725e-06,8.82937884615637e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888077059,0.154592445829255,0.393182458699844,22.073447271293,0.0465777058121577,0.21581868735621,5.81275729066988,0.00840592231704652,0.091683817094657,0.0017127527054705,4.70744459016314e-10,2.16966462619529e-05,0.00013022485547742,3.93514009302785e-12,1.98371875351015e-06,43.9420436952305,0.446792662932714,0.668425510384451,31.5618569069885,0.193682406991216,0.440093634345256
2.5555,2e-12,1.41421356237309e-06,0.00114781924999987,1.12500019047905e-12,1.0606602615725e-06,8.82937884615325e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770311,0.154592445829255,0.393182458699844,22.0734472680997,0.0465777058121577,0.21581868735621,5.80766739660677,0.00857627725496313,0.0926081921590263,0.00171752243664914,4.82238530540388e-10,2.19599301123749e-05,0.000130987591801071,4.00514648549659e-12,2.00128620779153e-06,44.2764705815211,0.455002350751013,0.674538620651933,31.9361033901955,0.198248162129715,0.44525067336245
2.5555,2e-12,1.41421356237309e-06,0.00114781924999994,1.12500019047905e-12,1.0606602615725e-06,8.82937884615217e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770205,0.154592445829255,0.393182458699844,22.0734472664929,0.0465777058121577,0.21581868735621,5.79752436842243,0.00874322538779919,0.093505215832055,0.00172030854545363,4.93565623686038e-10,2.22163368647047e-05,0.000131552323449779,4.0741470920394e-12,2.01845165709744e-06,44.5357720309919,0.463094858098269,0.680510733271907,32.2461596821553,0.202749852072143,0.450277527833828
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047905e-12,1.0606602615725e-06,8.82937884615187e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770169,0.154592445829255,0.393182458699844,22.0734472656855,0.0465777058121577,0.21581868735621,5.78363649132306,0.00890770758101153,0.0943806525778008,0.00172137932471878,5.04727472928345e-10,2.24661405881906e-05,0.000131941753608218,4.14215046831807e-12,2.03522737509057e-06,44.7277497441571,0.471071068994321,0.686346172856177,32.4964986289281,0.207187811588526,0.45517887867137
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047905e-12,1.0606602615725e-06,8.82937884615184e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770158,0.154592445829255,0.393182458699844,22.0734472652805,0.0465777058121577,0.21581868735621,5.76712529073048,0.00907060612066608,0.0952397297385187,0.00172097882110607,5.15726841812105e-10,2.27096200279112e-05,0.000132177731829382,4.20917061064194e-12,2.05162633309332e-06,44.8601822002461,0.478932474360448,0.692049473925418,32.6922649364302,0.211562687960497,0.459959441647301
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047905e-12,1.0606602615725e-06,8.82937884615189e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770157,0.154592445829255,0.393182458699844,22.0734472650776,0.0465777058121577,0.21581868735621,5.74787169498981,0.00923102580224961,0.0960782275140919,0.00171932178120093,5.26566016062557e-10,2.29470263010822e-05,0.000132280436529711,4.27521952322667e-12,2.06766039842782e-06,44.9404543695228,0.486680346483041,0.697624789183298,32.8388641560841,0.215875044496507,0.464623551379508
2.5555,2e-12,1.41421356237309e-06,0.00114781925,1.12500019047905e-12,1.0606602615725e-06,8.82937884615194e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770159,0.154592445829255,0.393182458699844,22.0734472649762,0.0465777058121577,0.21581868735621,5.726104988015,0.00938868132120017,0.0968952079372359,0.00171659275543861,5.37246113235944e-10,2.31785701292367e-05,0.000132267965536653,4.34030325897334e-12,2.08333944881129e-06,44.9753439354783,0.494315336255407,0.703075626270323,32.9416556746764,0.220125150714346,0.469174968124203
2.5555,2e-12,1.41421356237309e-06,0.00114781925,1.12500019047905e-12,1.0606602615725e-06,8.82937884615198e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770161,0.154592445829255,0.393182458699844,22.0734472649255,0.0465777058121577,0.21581868735621,5.70290801922352,0.00954480418703715,0.097697513719834,0.00171295827297393,5.47770907191528e-10,2.34045061300496e-05,0.000132156971802895,4.40444178810407e-12,2.09867619896545e-06,44.9711714731708,0.501839636208799,0.708406406103727,33.0059239885501,0.224314040165583,0.473618031926132
2.5555,2e-12,1.41421356237309e-06,0.00114781925,1.12500019047905e-12,1.0606602615725e-06,8.82937884615201e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770162,0.154592445829255,0.393182458699844,22.0734472649002,0.0465777058121577,0.21581868735621,5.67761454855733,0.00969783065494688,0.098477564221232,0.00170855262654116,5.58140698665006e-10,2.36250015590477e-05,0.000131961497693949,4.46763730755019e-12,2.11367861974099e-06,44.9333708319226,0.509253474925206,0.713619979348396,33.0364813908775,0.228441815569239,0.477955871989495
2.5555,2e-12,1.41421356237309e-06,0.00114781925,1.12500019047905e-12,1.0606602615725e-06,8.82937884615203e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770163,0.154592445829255,0.393182458699844,22.0734472648876,0.0465777058121577,0.21581868735621,5.65129989854365,0.00984918436441982,0.0992430570086383,0.00170349954905635,5.68359557641593e-10,2.38402927339744e-05,0.000131694444036934,4.52991175700874e-12,2.12835893519132e-06,44.8669531817102,0.516559295437059,0.718720596224332,33.0378930182869,0.232509652610393,0.482192547236468
2.5555,2e-12,1.41421356237309e-06,0.00114781925,1.12500019047905e-12,1.0606602615725e-06,8.82937884615204e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770164,0.154592445829255,0.393182458699844,22.0734472648814,0.0465777058121577,0.21581868735621,5.62301128703047,0.00999686377686688,0.0999843176546546,0.00169789508768308,5.78427787006144e-10,2.40505257116377e-05,0.000131366288038026,4.59126708388188e-12,2.14272422021171e-06,44.7760619639996,0.523757316506762,0.723710796179497,33.0141152191797,0.236517670902591,0.48633082454497
2.5555,2e-12,1.41421356237309e-06,0.00114781925,1.12500019047905e-12,1.0606602615725e-06,8.82937884615205e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770164,0.154592445829255,0.393182458699844,22.0734472648783,0.0465777058121577,0.21581868735621,5.5951584589788,0.0101448665142625,0.10072172811396,0.00169183323718105,5.88351072301243e-10,2.42559492145998e-05,0.000130986954456381,4.65173441352534e-12,2.15678798529789e-06,44.6645888115882,0.530850987270079,0.728595214965127,32.968880698939,0.240467565691023,0.490374923595226
2.5555,2e-12,1.41421356237309e-06,0.00114781925,1.12500019047905e-12,1.0606602615725e-06,8.82937884615205e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770164,0.154592445829255,0.393182458699844,22.0734472648767,0.0465777058121577,0.21581868735621,5.56529240530215,0.0102885749344091,0.101432612775227,0.0016853808194707,5.98129562189694e-10,2.44566874737707e-05,0.000130563985748678,4.71131522876836e-12,2.17055643298403e-06,44.5355642710426,0.53784049568535,0.733376094296337,32.905244857814,0.244359448337549,0.494327268454361
2.5555,2e-12,1.41421356237309e-06,0.00114781925,1.12500019047905e-12,1.0606602615725e-06,8.82937884615205e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770165,0.154592445829255,0.393182458699844,22.073447264876,0.0465777058121577,0.21581868735621,5.53509113965303,0.0104308187912627,0.10213138005169,0.0016785996741046,6.07765954415297e-10,2.46529096541422e-05,0.000130104198479204,4.77002485186598e-12,2.18403865622062e-06,44.3917106463037,0.544727571500812,0.738056618086182,32.8259606323969,0.248194188390673,0.498190915604323
